Address,Function,File
0xffff800080017378,clear_ti_thread_flag,/home/navneet/oracular/include/linux/thread_info.h:94
0xffff800080017380,,
0xffff80008001738c,,
0xffff800080017530,,
0xffff800080017560,,
0xffff800080018b60,,
0xffff800080018bb8,,
0xffff800080018bc0,,
0xffff800080019100,,
0xffff800080019140,,
0xffff800080019df4,,
0xffff800080019dfc,,
0xffff800080019e14,,
0xffff800080019e20,,
0xffff800080019e2c,,
0xffff800080019ee0,,
0xffff800080019ef0,,
0xffff800080019f54,,
0xffff800080019f5c,,
0xffff80008001a140,,
0xffff80008001a14c,,
0xffff80008001a168,get_current,/home/navneet/oracular/arch/arm64/include/asm/current.h:19
0xffff80008001a190,fpsimd_save_user_state,/home/navneet/oracular/arch/arm64/kernel/fpsimd.c:440 (discriminator 2)
0xffff80008001a198,fpsimd_save_user_state,/home/navneet/oracular/arch/arm64/kernel/fpsimd.c:460
0xffff80008001a1d0,get_current,/home/navneet/oracular/arch/arm64/include/asm/current.h:19
0xffff80008001a21c,alternative_has_cap_unlikely,/home/navneet/oracular/arch/arm64/include/asm/alternative-macros.h:250
0xffff80008001a224,fpsimd_save_user_state,/home/navneet/oracular/arch/arm64/kernel/fpsimd.c:485
0xffff80008001a298,fpsimd_save_user_state,/home/navneet/oracular/arch/arm64/kernel/fpsimd.c:500
